,Country,year,AverageTemperature
17318,"Greenland",1874,-18.963333333333335
17319,"Greenland",1875,-18.58791666666667
17320,"Greenland",1876,-19.00883333333333
17321,"Greenland",1877,-18.992583333333332
17322,"Greenland",1878,-18.326249999999998
17323,"Greenland",1879,-18.609666666666666
17324,"Greenland",1880,-19.21558333333333
17325,"Greenland",1881,-18.873
17326,"Greenland",1882,-20.54133333333333
17327,"Greenland",1883,-18.703416666666666
17328,"Greenland",1884,-20.433916666666665
17329,"Greenland",1885,-19.214083333333335
17330,"Greenland",1886,-20.260833333333334
17331,"Greenland",1887,-20.834166666666665
17332,"Greenland",1888,-19.212833333333332
17333,"Greenland",1889,-19.396333333333335
17334,"Greenland",1890,-19.390083333333333
17335,"Greenland",1891,-19.971833333333333
17336,"Greenland",1892,-19.273500000000002
17337,"Greenland",1893,-18.889333333333333
17338,"Greenland",1894,-20.417833333333334
17339,"Greenland",1895,-18.513333333333335
17340,"Greenland",1896,-20.247833333333332
17341,"Greenland",1897,-19.5715
17342,"Greenland",1898,-20.40775
17343,"Greenland",1899,-19.508750000000003
17344,"Greenland",1900,-18.292333333333332
17345,"Greenland",1901,-18.53441666666667
17346,"Greenland",1902,-18.915666666666667
17347,"Greenland",1903,-19.146916666666666
17348,"Greenland",1904,-19.419416666666667
17349,"Greenland",1905,-18.699749999999998
17350,"Greenland",1906,-19.818083333333334
17351,"Greenland",1907,-19.638
17352,"Greenland",1908,-18.302249999999997
17353,"Greenland",1909,-18.938416666666665
17354,"Greenland",1910,-20.07125
17355,"Greenland",1911,-19.191416666666665
17356,"Greenland",1912,-18.110416666666666
17357,"Greenland",1913,-19.029083333333332
17358,"Greenland",1914,-20.32675
17359,"Greenland",1915,-18.949916666666667
17360,"Greenland",1916,-18.27616666666667
17361,"Greenland",1917,-19.079833333333333
17362,"Greenland",1918,-20.097916666666666
17363,"Greenland",1919,-19.03575
17364,"Greenland",1920,-19.68375
17365,"Greenland",1921,-19.66425
17366,"Greenland",1922,-19.101833333333335
17367,"Greenland",1923,-17.978583333333333
17368,"Greenland",1924,-18.438
17369,"Greenland",1925,-18.298333333333336
17370,"Greenland",1926,-17.852666666666668
17371,"Greenland",1927,-17.892666666666667
17372,"Greenland",1928,-16.851166666666668
17373,"Greenland",1929,-16.698666666666668
17374,"Greenland",1930,-17.01425
17375,"Greenland",1931,-17.748083333333334
17376,"Greenland",1932,-16.874333333333333
17377,"Greenland",1933,-16.684416666666667
17378,"Greenland",1934,-17.582666666666665
17379,"Greenland",1935,-17.465666666666667
17380,"Greenland",1936,-17.206833333333332
17381,"Greenland",1937,-17.4645
17382,"Greenland",1938,-17.81975
17383,"Greenland",1939,-16.734916666666667
17384,"Greenland",1940,-16.99075
17385,"Greenland",1941,-17.10775
17386,"Greenland",1942,-17.60075
17387,"Greenland",1943,-18.846333333333334
17388,"Greenland",1944,-18.619333333333334
17389,"Greenland",1945,-17.583
17390,"Greenland",1946,-17.309083333333334
17391,"Greenland",1947,-16.345833333333335
17392,"Greenland",1948,-18.917583333333333
17393,"Greenland",1949,-19.159833333333335
17394,"Greenland",1950,-18.126749999999998
17395,"Greenland",1951,-18.963916666666666
17396,"Greenland",1952,-17.874750000000002
17397,"Greenland",1953,-18.38475
17398,"Greenland",1954,-17.915916666666664
17399,"Greenland",1955,-18.340500000000002
17400,"Greenland",1956,-18.463
17401,"Greenland",1957,-17.766333333333332
17402,"Greenland",1958,-17.955666666666666
17403,"Greenland",1959,-18.415666666666667
17404,"Greenland",1960,-17.46425
17405,"Greenland",1961,-18.990333333333336
17406,"Greenland",1962,-17.427833333333336
17407,"Greenland",1963,-17.72575
17408,"Greenland",1964,-18.574416666666668
17409,"Greenland",1965,-17.530583333333333
17410,"Greenland",1966,-18.84241666666667
17411,"Greenland",1967,-18.5835
17412,"Greenland",1968,-18.818916666666667
17413,"Greenland",1969,-18.392083333333336
17414,"Greenland",1970,-18.738166666666668
17415,"Greenland",1971,-19.7105
17416,"Greenland",1972,-18.818
17417,"Greenland",1973,-19.273583333333335
17418,"Greenland",1974,-18.205666666666666
17419,"Greenland",1975,-19.524916666666666
17420,"Greenland",1976,-18.025333333333332
17421,"Greenland",1977,-18.15025
17422,"Greenland",1978,-18.448083333333333
17423,"Greenland",1979,-18.584999999999997
17424,"Greenland",1980,-17.515416666666667
17425,"Greenland",1981,-18.341083333333334
17426,"Greenland",1982,-18.990666666666666
17427,"Greenland",1983,-20.446833333333334
17428,"Greenland",1984,-19.326
17429,"Greenland",1985,-17.56983333333333
17430,"Greenland",1986,-18.131666666666668
17431,"Greenland",1987,-18.71925
17432,"Greenland",1988,-17.8635
17433,"Greenland",1989,-19.368
17434,"Greenland",1990,-18.437916666666666
17435,"Greenland",1991,-18.371333333333336
17436,"Greenland",1992,-19.5845
17437,"Greenland",1993,-19.267166666666668
17438,"Greenland",1994,-18.641916666666667
17439,"Greenland",1995,-18.2395
17440,"Greenland",1996,-17.30033333333333
17441,"Greenland",1997,-17.997833333333332
17442,"Greenland",1998,-17.139
17443,"Greenland",1999,-18.25425
17444,"Greenland",2000,-17.367916666666666
17445,"Greenland",2001,-17.596416666666666
17446,"Greenland",2002,-16.820416666666667
17447,"Greenland",2003,-16.256249999999998
17448,"Greenland",2004,-17.301166666666667
17449,"Greenland",2005,-16.15125
17450,"Greenland",2006,-17.114333333333335
17451,"Greenland",2007,-17.074166666666667
17452,"Greenland",2008,-17.389916666666668
17453,"Greenland",2009,-17.316416666666665
17454,"Greenland",2010,-15.546333333333331
17455,"Greenland",2011,-17.174333333333333
17456,"Greenland",2012,-16.77225
17457,"Greenland",2013,-15.409749999999999
19819,"Iceland",1743,-1.794
19820,"Iceland",1744,2.0492500000000002
19821,"Iceland",1745,-3.5549999999999997
19822,"Iceland",1746,
19823,"Iceland",1747,
19824,"Iceland",1748,
19825,"Iceland",1749,
19826,"Iceland",1750,1.9614545454545456
19827,"Iceland",1751,2.022375
19828,"Iceland",1752,-1.655166666666667
19829,"Iceland",1753,1.3155
19830,"Iceland",1754,1.5579166666666664
19831,"Iceland",1755,1.2022500000000005
19832,"Iceland",1756,1.7383333333333333
19833,"Iceland",1757,1.7738333333333334
19834,"Iceland",1758,0.1506666666666665
19835,"Iceland",1759,1.19025
19836,"Iceland",1760,0.2602500000000001
19837,"Iceland",1761,1.7779166666666668
19838,"Iceland",1762,1.2114166666666668
19839,"Iceland",1763,0.7068333333333335
19840,"Iceland",1764,1.1425
19841,"Iceland",1765,0.8107500000000001
19842,"Iceland",1766,1.6814166666666666
19843,"Iceland",1767,1.2510833333333333
19844,"Iceland",1768,0.46708333333333324
19845,"Iceland",1769,1.1558333333333335
19846,"Iceland",1770,0.8039999999999999
19847,"Iceland",1771,1.1865
19848,"Iceland",1772,1.0299999999999998
19849,"Iceland",1773,1.3682500000000004
19850,"Iceland",1774,1.2922500000000001
19851,"Iceland",1775,2.0658333333333334
19852,"Iceland",1776,1.1118333333333332
19853,"Iceland",1777,1.1184166666666666
19854,"Iceland",1778,1.4035833333333334
19855,"Iceland",1779,2.1550000000000002
19856,"Iceland",1780,2.0065000000000004
19857,"Iceland",1781,1.688
19858,"Iceland",1782,0.4874999999999999
19859,"Iceland",1783,0.9422500000000001
19860,"Iceland",1784,0.5441666666666666
19861,"Iceland",1785,0.8998333333333334
19862,"Iceland",1786,0.9783333333333335
19863,"Iceland",1787,1.4215
19864,"Iceland",1788,1.6435833333333336
19865,"Iceland",1789,1.6442499999999998
19866,"Iceland",1790,1.5355833333333333
19867,"Iceland",1791,1.5643333333333331
19868,"Iceland",1792,1.5015
19869,"Iceland",1793,1.2862500000000001
19870,"Iceland",1794,1.6983333333333335
19871,"Iceland",1795,1.2827500000000003
19872,"Iceland",1796,1.5493333333333332
19873,"Iceland",1797,1.4808333333333332
19874,"Iceland",1798,1.9821666666666669
19875,"Iceland",1799,1.2137499999999999
19876,"Iceland",1800,1.2284999999999997
19877,"Iceland",1801,1.4400000000000002
19878,"Iceland",1802,1.3676666666666666
19879,"Iceland",1803,1.452333333333333
19880,"Iceland",1804,1.5124166666666667
19881,"Iceland",1805,1.3875833333333334
19882,"Iceland",1806,1.310083333333333
19883,"Iceland",1807,0.7892499999999999
19884,"Iceland",1808,1.0664999999999998
19885,"Iceland",1809,0.3625000000000001
19886,"Iceland",1810,0.18316666666666648
19887,"Iceland",1811,0.6107500000000002
19888,"Iceland",1812,0.07933333333333333
19889,"Iceland",1813,1.1135833333333334
19890,"Iceland",1814,0.6438333333333333
19891,"Iceland",1815,0.8790833333333333
19892,"Iceland",1816,-0.0984166666666666
19893,"Iceland",1817,0.3493333333333332
19894,"Iceland",1818,1.2814166666666664
19895,"Iceland",1819,0.7319166666666663
19896,"Iceland",1820,0.7561666666666667
19897,"Iceland",1821,1.2021666666666666
19898,"Iceland",1822,1.2566666666666666
19899,"Iceland",1823,1.0365000000000002
19900,"Iceland",1824,1.2524166666666667
19901,"Iceland",1825,1.3849999999999998
19902,"Iceland",1826,1.7114166666666666
19903,"Iceland",1827,1.2933333333333332
19904,"Iceland",1828,2.53975
19905,"Iceland",1829,1.625416666666667
19906,"Iceland",1830,1.4249999999999998
19907,"Iceland",1831,1.5650833333333336
19908,"Iceland",1832,0.975
19909,"Iceland",1833,1.0549166666666665
19910,"Iceland",1834,1.2519166666666666
19911,"Iceland",1835,0.7076666666666664
19912,"Iceland",1836,-0.2574166666666668
19913,"Iceland",1837,0.6599166666666667
19914,"Iceland",1838,0.4818333333333335
19915,"Iceland",1839,0.37691666666666696
19916,"Iceland",1840,1.2403333333333333
19917,"Iceland",1841,0.5596666666666668
19918,"Iceland",1842,1.9279166666666667
19919,"Iceland",1843,0.8659999999999997
19920,"Iceland",1844,0.9458333333333333
19921,"Iceland",1845,1.19675
19922,"Iceland",1846,2.057166666666667
19923,"Iceland",1847,1.8286666666666667
19924,"Iceland",1848,0.57625
19925,"Iceland",1849,1.0290000000000001
19926,"Iceland",1850,1.0523333333333336
19927,"Iceland",1851,1.6233333333333333
19928,"Iceland",1852,1.7858333333333334
19929,"Iceland",1853,1.1400000000000003
19930,"Iceland",1854,1.1313333333333333
19931,"Iceland",1855,0.5556666666666666
19932,"Iceland",1856,1.2154166666666666
19933,"Iceland",1857,1.6107500000000001
19934,"Iceland",1858,1.4500833333333336
19935,"Iceland",1859,0.5433333333333333
19936,"Iceland",1860,0.5188333333333331
19937,"Iceland",1861,1.5895833333333333
19938,"Iceland",1862,1.0495
19939,"Iceland",1863,0.5837499999999999
19940,"Iceland",1864,1.4773333333333332
19941,"Iceland",1865,0.7874166666666668
19942,"Iceland",1866,-0.07575000000000025
19943,"Iceland",1867,0.8950833333333331
19944,"Iceland",1868,1.1746666666666665
19945,"Iceland",1869,0.5076666666666668
19946,"Iceland",1870,1.6827500000000002
19947,"Iceland",1871,1.3860833333333333
19948,"Iceland",1872,1.7735000000000003
19949,"Iceland",1873,1.1618333333333335
19950,"Iceland",1874,0.4975833333333332
19951,"Iceland",1875,2.135
19952,"Iceland",1876,1.3540833333333335
19953,"Iceland",1877,0.5172500000000001
19954,"Iceland",1878,0.6460833333333335
19955,"Iceland",1879,1.2098333333333333
19956,"Iceland",1880,1.7008333333333334
19957,"Iceland",1881,0.4294166666666666
19958,"Iceland",1882,0.0647499999999998
19959,"Iceland",1883,1.53125
19960,"Iceland",1884,1.6759166666666667
19961,"Iceland",1885,0.2776666666666665
19962,"Iceland",1886,0.16383333333333341
19963,"Iceland",1887,0.2855833333333333
19964,"Iceland",1888,0.5523333333333335
19965,"Iceland",1889,1.9965000000000002
19966,"Iceland",1890,1.9275833333333334
19967,"Iceland",1891,1.4516666666666669
19968,"Iceland",1892,-0.5145833333333331
19969,"Iceland",1893,1.372083333333333
19970,"Iceland",1894,1.9765
19971,"Iceland",1895,1.2853333333333337
19972,"Iceland",1896,1.2690833333333333
19973,"Iceland",1897,1.4715833333333335
19974,"Iceland",1898,1.2113333333333334
19975,"Iceland",1899,0.8501666666666668
19976,"Iceland",1900,1.3640833333333333
19977,"Iceland",1901,1.7332500000000002
19978,"Iceland",1902,0.7196666666666666
19979,"Iceland",1903,0.6740833333333335
19980,"Iceland",1904,1.563636363636364
19981,"Iceland",1905,1.3966666666666667
19982,"Iceland",1906,0.8055000000000002
19983,"Iceland",1907,0.6509166666666665
19984,"Iceland",1908,2.0140833333333332
19985,"Iceland",1909,1.4232500000000001
19986,"Iceland",1910,0.9402499999999998
19987,"Iceland",1911,1.6333333333333335
19988,"Iceland",1912,1.6314166666666667
19989,"Iceland",1913,1.7054166666666666
19990,"Iceland",1914,0.9295833333333335
19991,"Iceland",1915,1.3195833333333333
19992,"Iceland",1916,1.4058333333333335
19993,"Iceland",1917,0.5820833333333332
19994,"Iceland",1918,0.712166666666667
19995,"Iceland",1919,0.6151666666666666
19996,"Iceland",1920,1.3275000000000003
19997,"Iceland",1921,0.93975
19998,"Iceland",1922,1.4295
19999,"Iceland",1923,1.3251666666666664
20000,"Iceland",1924,1.42
20001,"Iceland",1925,1.5489166666666667
20002,"Iceland",1926,2.120666666666667
20003,"Iceland",1927,1.92075
20004,"Iceland",1928,2.5070833333333327
20005,"Iceland",1929,2.4924166666666667
20006,"Iceland",1930,1.8782499999999998
20007,"Iceland",1931,1.7771666666666668
20008,"Iceland",1932,2.5206666666666666
20009,"Iceland",1933,3.1395000000000004
20010,"Iceland",1934,2.501
20011,"Iceland",1935,2.0348333333333333
20012,"Iceland",1936,1.9336666666666666
20013,"Iceland",1937,2.1272499999999996
20014,"Iceland",1938,2.358833333333333
20015,"Iceland",1939,2.9970833333333338
20016,"Iceland",1940,2.0292499999999998
20017,"Iceland",1941,2.8835
20018,"Iceland",1942,2.1903333333333332
20019,"Iceland",1943,1.4136666666666666
20020,"Iceland",1944,1.5847500000000005
20021,"Iceland",1945,2.7228333333333334
20022,"Iceland",1946,2.766583333333333
20023,"Iceland",1947,1.9719166666666663
20024,"Iceland",1948,1.9395
20025,"Iceland",1949,1.248333333333333
20026,"Iceland",1950,1.8535000000000004
20027,"Iceland",1951,1.1846666666666668
20028,"Iceland",1952,1.4396666666666667
20029,"Iceland",1953,2.4113333333333333
20030,"Iceland",1954,1.7818333333333334
20031,"Iceland",1955,1.4442500000000003
20032,"Iceland",1956,2.187583333333333
20033,"Iceland",1957,1.88025
20034,"Iceland",1958,1.7425000000000004
20035,"Iceland",1959,2.1508333333333334
20036,"Iceland",1960,2.571333333333333
20037,"Iceland",1961,2.003833333333333
20038,"Iceland",1962,1.5171666666666663
20039,"Iceland",1963,1.5729166666666667
20040,"Iceland",1964,2.449666666666667
20041,"Iceland",1965,1.4381666666666668
20042,"Iceland",1966,1.0913333333333333
20043,"Iceland",1967,1.0142499999999999
20044,"Iceland",1968,0.8940000000000001
20045,"Iceland",1969,0.646833333333333
20046,"Iceland",1970,1.0832499999999998
20047,"Iceland",1971,1.3544166666666666
20048,"Iceland",1972,2.5978333333333334
20049,"Iceland",1973,1.1006666666666665
20050,"Iceland",1974,2.3700833333333335
20051,"Iceland",1975,1.3686666666666667
20052,"Iceland",1976,2.1191666666666666
20053,"Iceland",1977,1.5915833333333333
20054,"Iceland",1978,1.7345833333333331
20055,"Iceland",1979,0.2740833333333336
20056,"Iceland",1980,1.8332499999999998
20057,"Iceland",1981,0.6415000000000001
20058,"Iceland",1982,1.34425
20059,"Iceland",1983,0.8177499999999999
20060,"Iceland",1984,2.05925
20061,"Iceland",1985,1.4100833333333334
20062,"Iceland",1986,1.545
20063,"Iceland",1987,2.547
20064,"Iceland",1988,1.226416666666667
20065,"Iceland",1989,1.3808333333333334
20066,"Iceland",1990,1.7747500000000003
20067,"Iceland",1991,2.540083333333333
20068,"Iceland",1992,1.7690833333333336
20069,"Iceland",1993,1.70325
20070,"Iceland",1994,1.5843333333333334
20071,"Iceland",1995,1.06825
20072,"Iceland",1996,2.3195
20073,"Iceland",1997,2.223666666666667
20074,"Iceland",1998,1.6077500000000002
20075,"Iceland",1999,1.84225
20076,"Iceland",2000,2.10325
20077,"Iceland",2001,2.3649166666666663
20078,"Iceland",2002,2.665833333333333
20079,"Iceland",2003,3.3408333333333338
20080,"Iceland",2004,2.9484166666666667
20081,"Iceland",2005,2.2003333333333335
20082,"Iceland",2006,2.6824999999999997
20083,"Iceland",2007,2.5614166666666667
20084,"Iceland",2008,2.3129166666666667
20085,"Iceland",2009,2.464
20086,"Iceland",2010,2.6764166666666664
20087,"Iceland",2011,2.3154166666666667
20088,"Iceland",2012,2.463416666666667
20089,"Iceland",2013,2.9202500000000002
26771,"Mali",1849,27.916
26772,"Mali",1850,27.957166666666666
26773,"Mali",1851,28.201583333333332
26774,"Mali",1852,
26775,"Mali",1853,
26776,"Mali",1854,
26777,"Mali",1855,
26778,"Mali",1856,27.821250000000003
26779,"Mali",1857,27.928272727272727
26780,"Mali",1858,27.96175
26781,"Mali",1859,28.187916666666666
26782,"Mali",1860,27.95741666666667
26783,"Mali",1861,27.842333333333332
26784,"Mali",1862,27.619833333333332
26785,"Mali",1863,27.660749999999997
26786,"Mali",1864,28.132
26787,"Mali",1865,28.096416666666666
26788,"Mali",1866,27.3298
26789,"Mali",1867,
26790,"Mali",1868,27.35672727272727
26791,"Mali",1869,28.1401
26792,"Mali",1870,28.27027272727273
26793,"Mali",1871,
26794,"Mali",1872,
26795,"Mali",1873,29.357499999999998
26796,"Mali",1874,27.988249999999997
26797,"Mali",1875,27.634833333333333
26798,"Mali",1876,27.89475
26799,"Mali",1877,28.243916666666667
26800,"Mali",1878,28.648833333333332
26801,"Mali",1879,27.91775
26802,"Mali",1880,27.882333333333335
26803,"Mali",1881,28.68466666666667
26804,"Mali",1882,28.015249999999998
26805,"Mali",1883,28.287666666666667
26806,"Mali",1884,27.82516666666667
26807,"Mali",1885,27.542666666666666
26808,"Mali",1886,27.6245
26809,"Mali",1887,27.741583333333335
26810,"Mali",1888,27.73275
26811,"Mali",1889,27.479166666666668
26812,"Mali",1890,27.21858333333333
26813,"Mali",1891,27.606083333333334
26814,"Mali",1892,27.993083333333335
26815,"Mali",1893,28.141666666666666
26816,"Mali",1894,27.697583333333338
26817,"Mali",1895,28.330083333333334
26818,"Mali",1896,27.812833333333334
26819,"Mali",1897,28.406333333333336
26820,"Mali",1898,28.03025
26821,"Mali",1899,28.487166666666667
26822,"Mali",1900,28.256
26823,"Mali",1901,28.143333333333334
26824,"Mali",1902,28.432916666666667
26825,"Mali",1903,27.869416666666666
26826,"Mali",1904,27.536083333333334
26827,"Mali",1905,27.952416666666664
26828,"Mali",1906,27.98325
26829,"Mali",1907,27.422166666666666
26830,"Mali",1908,28.003249999999998
26831,"Mali",1909,27.854083333333335
26832,"Mali",1910,28.439916666666665
26833,"Mali",1911,27.79825
26834,"Mali",1912,28.570333333333334
26835,"Mali",1913,28.75491666666667
26836,"Mali",1914,28.607166666666668
26837,"Mali",1915,28.493916666666667
26838,"Mali",1916,27.9525
26839,"Mali",1917,28.093833333333336
26840,"Mali",1918,27.920583333333337
26841,"Mali",1919,28.486166666666666
26842,"Mali",1920,28.309250000000002
26843,"Mali",1921,28.23391666666667
26844,"Mali",1922,28.497250000000005
26845,"Mali",1923,28.336250000000003
26846,"Mali",1924,28.752
26847,"Mali",1925,28.728583333333333
26848,"Mali",1926,28.82133333333333
26849,"Mali",1927,28.313999999999997
26850,"Mali",1928,28.253583333333335
26851,"Mali",1929,28.369
26852,"Mali",1930,28.709333333333333
26853,"Mali",1931,29.240666666666666
26854,"Mali",1932,28.892333333333337
26855,"Mali",1933,28.275333333333336
26856,"Mali",1934,27.97158333333333
26857,"Mali",1935,28.33758333333334
26858,"Mali",1936,28.239583333333332
26859,"Mali",1937,28.953
26860,"Mali",1938,28.517583333333334
26861,"Mali",1939,28.34025
26862,"Mali",1940,28.711083333333335
26863,"Mali",1941,29.11475
26864,"Mali",1942,28.80441666666667
26865,"Mali",1943,28.076000000000004
26866,"Mali",1944,28.650000000000002
26867,"Mali",1945,28.504083333333337
26868,"Mali",1946,28.375083333333333
26869,"Mali",1947,28.844333333333335
26870,"Mali",1948,28.3455
26871,"Mali",1949,28.739833333333333
26872,"Mali",1950,27.8955
26873,"Mali",1951,28.683333333333334
26874,"Mali",1952,28.136
26875,"Mali",1953,28.339416666666665
26876,"Mali",1954,28.035083333333333
26877,"Mali",1955,28.62891666666667
26878,"Mali",1956,28.365416666666665
26879,"Mali",1957,28.15125
26880,"Mali",1958,28.78633333333333
26881,"Mali",1959,28.662666666666667
26882,"Mali",1960,28.47375
26883,"Mali",1961,28.329250000000002
26884,"Mali",1962,28.40425
26885,"Mali",1963,28.689083333333333
26886,"Mali",1964,28.441666666666666
26887,"Mali",1965,28.189083333333333
26888,"Mali",1966,28.754333333333335
26889,"Mali",1967,28.202833333333334
26890,"Mali",1968,28.53991666666667
26891,"Mali",1969,29.155916666666666
26892,"Mali",1970,28.893333333333334
26893,"Mali",1971,28.506416666666667
26894,"Mali",1972,28.557666666666666
26895,"Mali",1973,28.801916666666667
26896,"Mali",1974,28.085250000000002
26897,"Mali",1975,28.170333333333332
26898,"Mali",1976,27.869
26899,"Mali",1977,28.81975
26900,"Mali",1978,28.874166666666667
26901,"Mali",1979,28.962416666666666
26902,"Mali",1980,29.141416666666668
26903,"Mali",1981,28.91208333333333
26904,"Mali",1982,28.439666666666668
26905,"Mali",1983,29.276666666666667
26906,"Mali",1984,28.857666666666663
26907,"Mali",1985,28.793583333333334
26908,"Mali",1986,28.519000000000002
26909,"Mali",1987,29.637833333333333
26910,"Mali",1988,28.780666666666665
26911,"Mali",1989,28.77316666666667
26912,"Mali",1990,29.321083333333334
26913,"Mali",1991,28.855833333333333
26914,"Mali",1992,28.56616666666667
26915,"Mali",1993,28.9665
26916,"Mali",1994,28.376250000000002
26917,"Mali",1995,28.904
26918,"Mali",1996,29.252583333333334
26919,"Mali",1997,29.133916666666664
26920,"Mali",1998,29.493083333333335
26921,"Mali",1999,28.792583333333337
26922,"Mali",2000,29.150333333333336
26923,"Mali",2001,29.310833333333335
26924,"Mali",2002,29.4265
26925,"Mali",2003,29.429000000000002
26926,"Mali",2004,29.426000000000002
26927,"Mali",2005,29.52625
26928,"Mali",2006,29.037916666666664
26929,"Mali",2007,29.202166666666667
26930,"Mali",2008,28.949916666666667
26931,"Mali",2009,29.440916666666666
26932,"Mali",2010,30.127083333333335
26933,"Mali",2011,29.436666666666667
26934,"Mali",2012,28.60183333333333
26935,"Mali",2013,29.942
27387,"Mauritania",1849,27.094583333333333
27388,"Mauritania",1850,27.266833333333334
27389,"Mauritania",1851,27.54425
27390,"Mauritania",1852,27.743000000000002
27391,"Mauritania",1853,20.132
27392,"Mauritania",1854,27.736
27393,"Mauritania",1855,27.201666666666668
27394,"Mauritania",1856,27.04325
27395,"Mauritania",1857,26.714416666666665
27396,"Mauritania",1858,27.10508333333333
27397,"Mauritania",1859,27.441666666666666
27398,"Mauritania",1860,27.181583333333336
27399,"Mauritania",1861,27.194166666666664
27400,"Mauritania",1862,26.870833333333334
27401,"Mauritania",1863,26.734750000000002
27402,"Mauritania",1864,27.408749999999998
27403,"Mauritania",1865,27.3625
27404,"Mauritania",1866,27.221666666666668
27405,"Mauritania",1867,27.793333333333333
27406,"Mauritania",1868,27.0795
27407,"Mauritania",1869,27.437583333333333
27408,"Mauritania",1870,27.514583333333334
27409,"Mauritania",1871,27.263666666666666
27410,"Mauritania",1872,27.193083333333334
27411,"Mauritania",1873,27.172
27412,"Mauritania",1874,27.047166666666666
27413,"Mauritania",1875,26.912583333333334
27414,"Mauritania",1876,27.344083333333334
27415,"Mauritania",1877,27.442833333333336
27416,"Mauritania",1878,27.824416666666668
27417,"Mauritania",1879,27.102833333333333
27418,"Mauritania",1880,26.84275
27419,"Mauritania",1881,27.886416666666666
27420,"Mauritania",1882,27.35775
27421,"Mauritania",1883,27.397583333333333
27422,"Mauritania",1884,26.968166666666665
27423,"Mauritania",1885,26.731083333333334
27424,"Mauritania",1886,26.87325
27425,"Mauritania",1887,27.23991666666667
27426,"Mauritania",1888,27.113583333333334
27427,"Mauritania",1889,26.710083333333333
27428,"Mauritania",1890,26.620333333333335
27429,"Mauritania",1891,27.066000000000003
27430,"Mauritania",1892,27.465500000000002
27431,"Mauritania",1893,27.7445
27432,"Mauritania",1894,26.985583333333334
27433,"Mauritania",1895,27.620583333333332
27434,"Mauritania",1896,27.223416666666665
27435,"Mauritania",1897,27.754499999999997
27436,"Mauritania",1898,27.315250000000002
27437,"Mauritania",1899,27.928250000000002
27438,"Mauritania",1900,27.442916666666665
27439,"Mauritania",1901,27.523916666666665
27440,"Mauritania",1902,27.694000000000003
27441,"Mauritania",1903,27.2315
27442,"Mauritania",1904,26.892083333333332
27443,"Mauritania",1905,27.29191666666667
27444,"Mauritania",1906,27.23141666666667
27445,"Mauritania",1907,26.515583333333336
27446,"Mauritania",1908,27.259583333333335
27447,"Mauritania",1909,27.159000000000002
27448,"Mauritania",1910,27.533666666666665
27449,"Mauritania",1911,27.087083333333336
27450,"Mauritania",1912,27.512416666666667
27451,"Mauritania",1913,27.7225
27452,"Mauritania",1914,27.648416666666666
27453,"Mauritania",1915,27.72366666666667
27454,"Mauritania",1916,27.29641666666667
27455,"Mauritania",1917,27.109583333333333
27456,"Mauritania",1918,27.0865
27457,"Mauritania",1919,27.599
27458,"Mauritania",1920,27.386583333333334
27459,"Mauritania",1921,27.366083333333332
27460,"Mauritania",1922,27.57675
27461,"Mauritania",1923,27.797083333333333
27462,"Mauritania",1924,27.78391666666667
27463,"Mauritania",1925,27.593083333333336
27464,"Mauritania",1926,28.250666666666664
27465,"Mauritania",1927,27.782416666666666
27466,"Mauritania",1928,27.362750000000002
27467,"Mauritania",1929,27.474500000000003
27468,"Mauritania",1930,27.499
27469,"Mauritania",1931,27.93275
27470,"Mauritania",1932,27.651
27471,"Mauritania",1933,27.07766666666667
27472,"Mauritania",1934,27.143
27473,"Mauritania",1935,27.39916666666667
27474,"Mauritania",1936,27.430583333333335
27475,"Mauritania",1937,28.20741666666667
27476,"Mauritania",1938,27.71141666666667
27477,"Mauritania",1939,27.469333333333335
27478,"Mauritania",1940,27.7165
27479,"Mauritania",1941,27.96783333333333
27480,"Mauritania",1942,27.727333333333334
27481,"Mauritania",1943,27.288083333333333
27482,"Mauritania",1944,27.697916666666668
27483,"Mauritania",1945,28.10291666666667
27484,"Mauritania",1946,27.32783333333333
27485,"Mauritania",1947,27.841166666666666
27486,"Mauritania",1948,27.479250000000004
27487,"Mauritania",1949,27.60766666666667
27488,"Mauritania",1950,27.309749999999998
27489,"Mauritania",1951,27.3685
27490,"Mauritania",1952,27.22175
27491,"Mauritania",1953,27.632416666666668
27492,"Mauritania",1954,27.109416666666664
27493,"Mauritania",1955,28.123416666666667
27494,"Mauritania",1956,27.266166666666667
27495,"Mauritania",1957,27.156833333333335
27496,"Mauritania",1958,28.01275
27497,"Mauritania",1959,27.6365
27498,"Mauritania",1960,27.6765
27499,"Mauritania",1961,27.939916666666665
27500,"Mauritania",1962,27.806416666666667
27501,"Mauritania",1963,27.756333333333334
27502,"Mauritania",1964,27.862166666666667
27503,"Mauritania",1965,27.298666666666666
27504,"Mauritania",1966,27.985500000000002
27505,"Mauritania",1967,27.27525
27506,"Mauritania",1968,27.58
27507,"Mauritania",1969,28.13325
27508,"Mauritania",1970,28.368166666666667
27509,"Mauritania",1971,27.253416666666666
27510,"Mauritania",1972,27.196916666666667
27511,"Mauritania",1973,27.761750000000003
27512,"Mauritania",1974,27.066666666666666
27513,"Mauritania",1975,27.29925
27514,"Mauritania",1976,26.69725
27515,"Mauritania",1977,28.116583333333335
27516,"Mauritania",1978,28.000666666666664
27517,"Mauritania",1979,28.366333333333333
27518,"Mauritania",1980,28.23
